Date,Size,Price
"Wednesday, April 21, 2021",8.5,$89
"Wednesday, April 21, 2021",7.5,$90
"Wednesday, April 21, 2021",7.5,$90
"Wednesday, April 21, 2021",11,$94
"Wednesday, April 21, 2021",11,$85
"Wednesday, April 21, 2021",10,$90
"Wednesday, April 21, 2021",9.5,$100
"Wednesday, April 21, 2021",11,$100
"Wednesday, April 21, 2021",11,$96
"Wednesday, April 21, 2021",8.5,$108
"Wednesday, April 21, 2021",11,$96
"Wednesday, April 21, 2021",10.5,$101
"Wednesday, April 21, 2021",9,$100
"Tuesday, April 20, 2021",10,$99
"Tuesday, April 20, 2021",10,$99
"Tuesday, April 20, 2021",10,$99
"Tuesday, April 20, 2021",8.5,$100
"Tuesday, April 20, 2021",12,$107
"Tuesday, April 20, 2021",12,$96
"Tuesday, April 20, 2021",11.5,$113
"Tuesday, April 20, 2021",11,$90
"Tuesday, April 20, 2021",13,$101
"Tuesday, April 20, 2021",11,$85
"Tuesday, April 20, 2021",9,$99
"Tuesday, April 20, 2021",7.5,$105
"Tuesday, April 20, 2021",13,$100
"Tuesday, April 20, 2021",11.5,$124
"Tuesday, April 20, 2021",7,$108
"Tuesday, April 20, 2021",13,$100
"Tuesday, April 20, 2021",11,$94
"Tuesday, April 20, 2021",8.5,$90
"Tuesday, April 20, 2021",10.5,$76
"Tuesday, April 20, 2021",9,$100
"Tuesday, April 20, 2021",10,$96
"Tuesday, April 20, 2021",5,$112
"Tuesday, April 20, 2021",10.5,$80
"Tuesday, April 20, 2021",6.5,$114
"Tuesday, April 20, 2021",13,$100
"Tuesday, April 20, 2021",9.5,$100
"Tuesday, April 20, 2021",11.5,$106
"Tuesday, April 20, 2021",10.5,$96
"Tuesday, April 20, 2021",5,$112
"Tuesday, April 20, 2021",10.5,$95
"Tuesday, April 20, 2021",11,$96
"Tuesday, April 20, 2021",9.5,$104
"Tuesday, April 20, 2021",9,$99
"Tuesday, April 20, 2021",11,$94
"Tuesday, April 20, 2021",10,$96
"Tuesday, April 20, 2021",12,$95
"Tuesday, April 20, 2021",13,$96
"Tuesday, April 20, 2021",10,$95
"Tuesday, April 20, 2021",10.5,$96
"Tuesday, April 20, 2021",10,$95
"Tuesday, April 20, 2021",8,$104
"Tuesday, April 20, 2021",7,$108
"Monday, April 19, 2021",8.5,$97
"Monday, April 19, 2021",8,$99
"Monday, April 19, 2021",6,$113
"Monday, April 19, 2021",4.5,$114
"Monday, April 19, 2021",10.5,$96
"Monday, April 19, 2021",9.5,$100
"Monday, April 19, 2021",7.5,$104
"Monday, April 19, 2021",5,$106
"Monday, April 19, 2021",8,$104
"Monday, April 19, 2021",8.5,$100
"Monday, April 19, 2021",9.5,$100
"Monday, April 19, 2021",12,$100
"Monday, April 19, 2021",12,$100
"Monday, April 19, 2021",10.5,$105
"Monday, April 19, 2021",10.5,$105
"Monday, April 19, 2021",8,$90
"Monday, April 19, 2021",8,$103
"Monday, April 19, 2021",10.5,$105
"Monday, April 19, 2021",8,$103
"Monday, April 19, 2021",7,$109
"Monday, April 19, 2021",5,$110
"Monday, April 19, 2021",8.5,$100
"Monday, April 19, 2021",7.5,$104
"Monday, April 19, 2021",10,$100
"Monday, April 19, 2021",10.5,$105
"Monday, April 19, 2021",4,$123
"Monday, April 19, 2021",7.5,$114
"Monday, April 19, 2021",5.5,$107
"Monday, April 19, 2021",6,$113
"Monday, April 19, 2021",9.5,$102
"Monday, April 19, 2021",14,$117
"Monday, April 19, 2021",9.5,$101
"Monday, April 19, 2021",10.5,$82
"Monday, April 19, 2021",14,$104
"Monday, April 19, 2021",7,$109
"Monday, April 19, 2021",10.5,$95
"Monday, April 19, 2021",9.5,$95
"Monday, April 19, 2021",9,$102
"Monday, April 19, 2021",10,$100
"Monday, April 19, 2021",9,$102
"Monday, April 19, 2021",8,$103
"Monday, April 19, 2021",12,$116
"Monday, April 19, 2021",8,$92
"Monday, April 19, 2021",10.5,$85
"Monday, April 19, 2021",13,$80
"Monday, April 19, 2021",9,$75
"Monday, April 19, 2021",7.5,$104
"Monday, April 19, 2021",5.5,$112
"Monday, April 19, 2021",12,$85
"Monday, April 19, 2021",12,$93
"Monday, April 19, 2021",9,$131
"Monday, April 19, 2021",12,$94
"Monday, April 19, 2021",12,$95
"Monday, April 19, 2021",8,$100
"Monday, April 19, 2021",9,$102
"Monday, April 19, 2021",14,$100
"Monday, April 19, 2021",10,$90
"Monday, April 19, 2021",12,$110
"Monday, April 19, 2021",12.5,$120
"Monday, April 19, 2021",10,$100
"Monday, April 19, 2021",9,$91
"Monday, April 19, 2021",6.5,$121
"Monday, April 19, 2021",9,$92
"Monday, April 19, 2021",9,$93
"Monday, April 19, 2021",9,$95
"Monday, April 19, 2021",10,$100
"Monday, April 19, 2021",13,$102
"Monday, April 19, 2021",7.5,$100
"Monday, April 19, 2021",9.5,$102
"Monday, April 19, 2021",9.5,$102
"Monday, April 19, 2021",11,$105
"Monday, April 19, 2021",7,$105
"Monday, April 19, 2021",4,$107
"Monday, April 19, 2021",9,$102
"Sunday, April 18, 2021",5.5,$107
"Sunday, April 18, 2021",8,$104
"Sunday, April 18, 2021",7,$105
"Sunday, April 18, 2021",7,$105
"Sunday, April 18, 2021",10,$100
"Sunday, April 18, 2021",8,$104
"Sunday, April 18, 2021",10.5,$105
"Sunday, April 18, 2021",10,$98
"Sunday, April 18, 2021",5.5,$114
