Date,Time,Size,Price
"Thursday, April 22, 2021",9:39 AM EST,11,$475
"Thursday, April 22, 2021",8:36 AM EST,13,$451
"Thursday, April 22, 2021",8:34 AM EST,13,$452
"Thursday, April 22, 2021",8:26 AM EST,7.5,$405
"Thursday, April 22, 2021",8:13 AM EST,10.5,$449
"Thursday, April 22, 2021",8:07 AM EST,8,$430
"Thursday, April 22, 2021",7:57 AM EST,8,$468
"Thursday, April 22, 2021",7:28 AM EST,11,$450
"Thursday, April 22, 2021",7:24 AM EST,13,$470
"Thursday, April 22, 2021",7:23 AM EST,11,$482
"Thursday, April 22, 2021",7:23 AM EST,13.5,$500
"Thursday, April 22, 2021",6:30 AM EST,10,$425
"Thursday, April 22, 2021",5:08 AM EST,11.5,$451
"Thursday, April 22, 2021",3:03 AM EST,11,$470
"Thursday, April 22, 2021",2:21 AM EST,9.5,$448
"Thursday, April 22, 2021",1:49 AM EST,7.5,$468
"Thursday, April 22, 2021",1:17 AM EST,10,$421
"Thursday, April 22, 2021",1:15 AM EST,8.5,$435
"Thursday, April 22, 2021",1:08 AM EST,12,$484
"Wednesday, April 21, 2021",12:51 AM EST,10,$438
"Wednesday, April 21, 2021",12:30 AM EST,6.5,$465
"Wednesday, April 21, 2021",12:16 AM EST,13,$488
"Wednesday, April 21, 2021",10:49 PM EST,11,$487
"Wednesday, April 21, 2021",10:46 PM EST,9,$449
"Wednesday, April 21, 2021",10:42 PM EST,7.5,$486
"Wednesday, April 21, 2021",10:35 PM EST,7,$484
"Wednesday, April 21, 2021",10:11 PM EST,7.5,$485
"Wednesday, April 21, 2021",9:13 PM EST,13,$490
"Wednesday, April 21, 2021",9:07 PM EST,13,$489
"Wednesday, April 21, 2021",9:07 PM EST,13,$489
"Wednesday, April 21, 2021",8:57 PM EST,8,$469
"Wednesday, April 21, 2021",8:34 PM EST,7,$484
"Wednesday, April 21, 2021",8:28 PM EST,12,$459
"Wednesday, April 21, 2021",8:02 PM EST,7.5,$485
"Wednesday, April 21, 2021",6:54 PM EST,6.5,$466
"Wednesday, April 21, 2021",6:16 PM EST,10.5,$486
"Wednesday, April 21, 2021",6:05 PM EST,10.5,$464
"Wednesday, April 21, 2021",5:31 PM EST,5.5,$456
"Wednesday, April 21, 2021",5:28 PM EST,6,$498
"Wednesday, April 21, 2021",5:11 PM EST,11.5,$452
"Wednesday, April 21, 2021",4:04 PM EST,9,$464
"Wednesday, April 21, 2021",3:45 PM EST,9,$464
"Wednesday, April 21, 2021",3:43 PM EST,7.5,$490
"Wednesday, April 21, 2021",3:21 PM EST,10,$428
"Wednesday, April 21, 2021",3:05 PM EST,11,$470
"Wednesday, April 21, 2021",2:28 PM EST,12,$500
"Wednesday, April 21, 2021",1:51 PM EST,14,$590
"Wednesday, April 21, 2021",1:28 PM EST,11,$468
"Wednesday, April 21, 2021",12:36 PM EST,9.5,$459
"Wednesday, April 21, 2021",11:16 AM EST,6.5,$472
"Wednesday, April 21, 2021",10:14 AM EST,11.5,$504
"Wednesday, April 21, 2021",9:27 AM EST,7,$445
"Wednesday, April 21, 2021",9:26 AM EST,12,$460
"Wednesday, April 21, 2021",9:25 AM EST,6.5,$450
"Wednesday, April 21, 2021",9:24 AM EST,11,$470
"Wednesday, April 21, 2021",9:22 AM EST,11,$470
"Wednesday, April 21, 2021",9:21 AM EST,11,$471
"Wednesday, April 21, 2021",9:17 AM EST,8.5,$475
"Wednesday, April 21, 2021",9:16 AM EST,10,$455
"Wednesday, April 21, 2021",9:16 AM EST,10,$456
"Wednesday, April 21, 2021",8:30 AM EST,7,$481
"Wednesday, April 21, 2021",8:16 AM EST,13,$520
"Wednesday, April 21, 2021",6:33 AM EST,7,$482
"Wednesday, April 21, 2021",5:25 AM EST,6.5,$549
"Wednesday, April 21, 2021",4:48 AM EST,7,$523
"Wednesday, April 21, 2021",4:41 AM EST,5.5,$518
"Wednesday, April 21, 2021",2:03 AM EST,13,$465
"Wednesday, April 21, 2021",1:39 AM EST,14,$565
"Tuesday, April 20, 2021",12:33 AM EST,11,$490
"Tuesday, April 20, 2021",12:24 AM EST,7,$549
"Tuesday, April 20, 2021",12:18 AM EST,12,$485
"Tuesday, April 20, 2021",12:18 AM EST,9.5,$459
"Tuesday, April 20, 2021",12:17 AM EST,8,$482
"Tuesday, April 20, 2021",12:17 AM EST,11,$495
"Tuesday, April 20, 2021",12:14 AM EST,7,$500
"Tuesday, April 20, 2021",12:09 AM EST,7,$500
"Tuesday, April 20, 2021",11:57 PM EST,12,$500
"Tuesday, April 20, 2021",11:43 PM EST,12,$499
"Tuesday, April 20, 2021",11:28 PM EST,9,$451
"Tuesday, April 20, 2021",9:59 PM EST,9.5,$450
"Tuesday, April 20, 2021",9:36 PM EST,11.5,$600
"Tuesday, April 20, 2021",8:00 PM EST,12,$500
"Tuesday, April 20, 2021",5:38 PM EST,12,$510
"Tuesday, April 20, 2021",5:18 PM EST,8.5,$431
"Tuesday, April 20, 2021",5:01 PM EST,8.5,$431
"Tuesday, April 20, 2021",4:38 PM EST,10,$544
"Tuesday, April 20, 2021",4:07 PM EST,13,$500
"Tuesday, April 20, 2021",4:06 PM EST,13,$500
"Tuesday, April 20, 2021",4:05 PM EST,13,$521
"Tuesday, April 20, 2021",2:49 PM EST,8.5,$430
"Tuesday, April 20, 2021",1:08 PM EST,8.5,$431
"Tuesday, April 20, 2021",11:15 AM EST,8,$530
"Tuesday, April 20, 2021",1:08 PM EST,8.5,$431
"Tuesday, April 20, 2021",11:15 AM EST,8,$530
"Tuesday, April 20, 2021",11:10 AM EST,8,$530
"Tuesday, April 20, 2021",10:36 AM EST,6,$550
"Tuesday, April 20, 2021",10:27 AM EST,11,$540
"Tuesday, April 20, 2021",10:10 AM EST,11,$539
"Tuesday, April 20, 2021",10:08 AM EST,13,$549
"Tuesday, April 20, 2021",10:06 AM EST,14,$565
"Tuesday, April 20, 2021",9:18 AM EST,10.5,$420
"Tuesday, April 20, 2021",8:33 AM EST,8,$421
"Tuesday, April 20, 2021",8:14 AM EST,8,$420
"Tuesday, April 20, 2021",8:14 AM EST,8,$420
"Tuesday, April 20, 2021",8:00 AM EST,10,$440
"Tuesday, April 20, 2021",7:45 AM EST,8.5,$392
"Tuesday, April 20, 2021",7:45 AM EST,10.5,$422
"Tuesday, April 20, 2021",6:17 AM EST,6.5,$550
"Tuesday, April 20, 2021",6:15 AM EST,10.5,$443
"Tuesday, April 20, 2021",5:46 AM EST,8.5,$410
"Tuesday, April 20, 2021",5:29 AM EST,9.5,$420
"Tuesday, April 20, 2021",4:46 AM EST,9,$547
"Tuesday, April 20, 2021",3:31 AM EST,10.5,$445
"Tuesday, April 20, 2021",2:01 AM EST,14,$680
"Monday, April 19, 2021",12:57 AM EST,8,$530
"Monday, April 19, 2021",12:56 AM EST,9,$440
"Monday, April 19, 2021",8:31 PM EST,12.5,$582
"Monday, April 19, 2021",8:03 PM EST,6,$468
"Monday, April 19, 2021",7:15 PM EST,10.5,$450
"Monday, April 19, 2021",4:23 PM EST,10,$450
"Monday, April 19, 2021",2:41 PM EST,7,$612
"Monday, April 19, 2021",2:39 PM EST,10,$460
"Monday, April 19, 2021",2:39 PM EST,10,$466
"Monday, April 19, 2021",1:36 PM EST,10,$575
"Monday, April 19, 2021",12:55 PM EST,12,$515
"Monday, April 19, 2021",12:41 PM EST,10,$470
"Monday, April 19, 2021",12:05 PM EST,9,$440
"Monday, April 19, 2021",11:41 AM EST,10,$539
"Monday, April 19, 2021",11:19 AM EST,9,$468
"Monday, April 19, 2021",10:54 AM EST,10,$506
"Monday, April 19, 2021",7:43 AM EST,12,$516
"Monday, April 19, 2021",5:01 AM EST,11.5,$565
"Sunday, April 18, 2021",11:40 PM EST,12,$550
"Sunday, April 18, 2021",9:36 PM EST,6.5,$550
"Sunday, April 18, 2021",7:24 PM EST,13,$667
"Sunday, April 18, 2021",7:00 PM EST,10,$539
"Sunday, April 18, 2021",6:53 PM EST,11,$550
"Sunday, April 18, 2021",4:29 PM EST,7.5,$504
"Sunday, April 18, 2021",1:21 PM EST,10,$532
"Sunday, April 18, 2021",12:03 PM EST,6,$402
"Sunday, April 18, 2021",12:02 PM EST,10.5,$411
"Sunday, April 18, 2021",11:58 AM EST,5.5,$400
"Sunday, April 18, 2021",11:57 AM EST,9,$400
"Sunday, April 18, 2021",11:55 AM EST,8.5,$400
"Sunday, April 18, 2021",11:47 AM EST,9,$404
"Sunday, April 18, 2021",11:44 AM EST,9.5,$404
"Sunday, April 18, 2021",11:40 AM EST,9,$404
"Sunday, April 18, 2021",11:38 AM EST,9.5,$400
"Sunday, April 18, 2021",11:35 AM EST,7.5,$430
"Sunday, April 18, 2021",11:34 AM EST,6,$421
"Sunday, April 18, 2021",11:33 AM EST,10.5,$430
"Sunday, April 18, 2021",11:32 AM EST,7,$420
"Sunday, April 18, 2021",11:30 AM EST,8.5,$420
"Sunday, April 18, 2021",11:29 AM EST,9.5,$422
"Sunday, April 18, 2021",11:28 AM EST,8.5,$430
"Sunday, April 18, 2021",11:27 AM EST,10,$461
"Sunday, April 18, 2021",11:26 AM EST,11.5,$450
"Sunday, April 18, 2021",11:25 AM EST,11,$450
"Sunday, April 18, 2021",11:25 AM EST,9,$450
"Sunday, April 18, 2021",11:23 AM EST,11.5,$475
"Sunday, April 18, 2021",11:23 AM EST,11.5,$476
"Sunday, April 18, 2021",11:22 AM EST,10,$462
"Sunday, April 18, 2021",11:21 AM EST,7,$465
"Sunday, April 18, 2021",11:10 AM EST,10,$531
"Sunday, April 18, 2021",10:40 AM EST,10,$529
"Sunday, April 18, 2021",10:31 AM EST,5.5,$558
"Sunday, April 18, 2021",9:29 AM EST,7,$614
"Saturday, April 17, 2021",11:53 PM EST,10.5,$500
"Saturday, April 17, 2021",8:11 PM EST,7.5,$497
"Saturday, April 17, 2021",6:31 PM EST,13,$666
"Saturday, April 17, 2021",5:24 PM EST,10,$479
"Saturday, April 17, 2021",5:10 PM EST,10,$479
"Saturday, April 17, 2021",4:49 PM EST,9,$450
"Saturday, April 17, 2021",4:21 PM EST,9,$450
"Saturday, April 17, 2021",2:47 PM EST,9,$472
"Saturday, April 17, 2021",2:07 PM EST,7,$600
"Saturday, April 17, 2021",2:01 PM EST,10,$472
"Saturday, April 17, 2021",1:40 PM EST,9,$470
"Saturday, April 17, 2021",1:19 PM EST,12,$510
"Saturday, April 17, 2021",1:19 PM EST,13,$499
"Saturday, April 17, 2021",1:13 PM EST,7.5,$497
"Saturday, April 17, 2021",12:05 PM EST,8,$535
