Date,Time,Size,Price
"Thursday, July 16, 2020",8:44 PM EST,13,"$1,753"
"Wednesday, July 15, 2020",12:03 AM EST,9,"$2,480"
"Wednesday, July 15, 2020",7:53 PM EST,10,"$2,440"
"Wednesday, July 15, 2020",11:11 AM EST,12,"$1,999"
"Tuesday, July 14, 2020",3:23 PM EST,12,"$1,987"
"Tuesday, July 14, 2020",8:49 AM EST,12,"$1,890"
"Tuesday, July 14, 2020",3:52 AM EST,10,"$2,264"
"Monday, July 13, 2020",1:31 PM EST,11,"$2,001"
"Monday, July 13, 2020",4:47 AM EST,7,"$1,877"
"Friday, July 10, 2020",3:02 PM EST,11,"$2,385"
"Thursday, July 9, 2020",1:26 PM EST,9,"$2,284"
"Thursday, July 9, 2020",1:51 AM EST,9,"$2,470"
"Wednesday, July 8, 2020",10:54 PM EST,12,"$1,895"
"Wednesday, July 8, 2020",2:02 PM EST,12,"$1,861"
"Tuesday, July 7, 2020",10:21 PM EST,9,"$2,357"
"Monday, July 6, 2020",2:32 AM EST,11,"$2,225"
"Friday, July 3, 2020",8:44 AM EST,10,"$2,155"
"Thursday, July 2, 2020",11:05 PM EST,9,"$2,285"
"Thursday, July 2, 2020",11:27 AM EST,12,"$1,888"
"Wednesday, July 1, 2020",1:44 PM EST,12,"$1,925"
"Tuesday, June 30, 2020",12:38 AM EST,12,"$2,084"
"Monday, June 29, 2020",11:45 PM EST,11,"$2,197"
"Monday, June 29, 2020",2:34 PM EST,9,"$2,399"
"Sunday, June 28, 2020",4:58 PM EST,11,"$1,890"
"Friday, June 26, 2020",8:25 PM EST,11,"$1,921"
"Wednesday, June 24, 2020",1:55 PM EST,8,"$2,435"
"Wednesday, June 24, 2020",3:56 AM EST,9,"$2,489"
"Tuesday, June 23, 2020",7:26 AM EST,13,"$1,969"
"Sunday, June 21, 2020",8:39 PM EST,11,"$1,925"
"Friday, June 19, 2020",4:42 PM EST,10,"$2,600"
"Sunday, June 14, 2020",8:19 PM EST,13,"$1,700"
"Friday, June 12, 2020",12:55 PM EST,10,"$2,150"
"Monday, June 8, 2020",3:27 PM EST,11,"$2,360"
"Sunday, June 7, 2020",12:28 PM EST,9,"$2,285"
"Thursday, June 4, 2020",12:01 AM EST,10,"$2,350"
"Tuesday, June 2, 2020",6:52 AM EST,11,"$2,275"
"Sunday, May 31, 2020",2:17 PM EST,11,"$2,150"
"Sunday, May 31, 2020",12:03 PM EST,13,"$1,725"
"Sunday, May 31, 2020",11:47 AM EST,12,"$1,876"
"Saturday, May 23, 2020",11:01 AM EST,9,"$2,454"
"Friday, May 22, 2020",11:21 PM EST,13,"$1,888"
"Friday, May 22, 2020",11:15 PM EST,13,"$1,850"
"Tuesday, May 19, 2020",8:54 PM EST,12,"$2,083"
"Tuesday, May 19, 2020",4:38 PM EST,9,"$2,420"
"Sunday, May 17, 2020",7:42 PM EST,12,"$1,971"
"Saturday, May 16, 2020",2:36 PM EST,12,"$1,981"
"Saturday, May 16, 2020",1:21 PM EST,13,"$1,819"
"Friday, May 15, 2020",6:16 PM EST,13,"$1,749"
"Thursday, May 14, 2020",9:02 PM EST,8,"$2,300"
"Wednesday, May 13, 2020",6:44 AM EST,11,"$2,327"
"Saturday, May 9, 2020",2:16 PM EST,12,"$2,055"
"Saturday, May 9, 2020",1:46 PM EST,10,"$2,720"
"Wednesday, May 6, 2020",6:48 AM EST,10,"$2,350"
"Thursday, April 30, 2020",11:22 AM EST,9,"$2,488"
"Thursday, April 30, 2020",7:08 AM EST,11,"$2,151"
"Thursday, April 30, 2020",3:47 AM EST,11,"$2,100"
"Wednesday, April 29, 2020",12:08 AM EST,10,"$2,450"
"Tuesday, April 28, 2020",10:42 AM EST,6,"$1,800"
"Saturday, April 25, 2020",10:32 PM EST,11,"$2,028"
"Saturday, April 25, 2020",8:37 PM EST,7,"$2,050"
"Friday, April 24, 2020",2:57 PM EST,12,"$2,040"
"Thursday, April 23, 2020",5:56 PM EST,9,"$2,478"
"Tuesday, April 21, 2020",11:16 AM EST,12,"$1,875"
"Tuesday, April 21, 2020",7:47 AM EST,9,"$2,487"
"Saturday, April 18, 2020",1:56 PM EST,12,"$1,750"
"Thursday, April 16, 2020",9:53 PM EST,10,"$2,200"
"Thursday, April 16, 2020",12:58 PM EST,11,"$2,098"
"Tuesday, April 14, 2020",10:26 PM EST,10,"$2,330"
"Sunday, April 12, 2020",11:10 PM EST,11,"$1,800"
"Saturday, April 11, 2020",1:44 PM EST,9,"$2,301"
"Thursday, April 9, 2020",11:48 PM EST,11,"$1,980"
"Thursday, April 9, 2020",11:10 PM EST,9,"$2,265"
"Thursday, April 9, 2020",10:33 AM EST,13,"$1,634"
"Thursday, April 9, 2020",9:58 AM EST,11,"$2,010"
"Thursday, April 9, 2020",3:40 AM EST,6,"$1,550"
"Wednesday, April 8, 2020",3:57 PM EST,8,"$2,500"
